age_yr,step_yr,R_Rsun,L_Lsun,Teff_K,central_X,central_Y3,step_error_norm,discrete_luminosity_balance,nuclear_rest_mass_balance,last_halfstep_coupling_iterations,convective_mass_fraction,central_T_K,central_rho,surface_X,surface_Y3,nuclear_deposited_Lsun,nuclear_neutrino_Lsun,last_halfstep_gravothermal_Lsun,hydrogen_mass_Msun,thermal_neutrino_Lsun
3820234738162.9717,67411835.18038005,0.1377144483803723,0.0044603484810819966,4019.5647106087526,0.004417360516714321,1.3844789492812572e-07,0.8111896226958848,1.5543122344752192e-15,-1.2619750910936034e-08,6,0.11419588384562034,11091022.032482665,2620.7527894214386,0.17306125367528571,0.002626114755739368,0.004454197105462533,0.00011359398146200788,6.155766225402142e-06,0.010593117594203972,4.390605932421165e-09
3820302100549.7427,67362386.77144863,0.13770687397562495,0.004463071360471707,4020.2885805490505,0.004411504889867632,1.378454045596816e-07,0.8111860833048823,-4.440892098500626e-16,-1.2626898859835478e-08,6,0.11419588384562034,11092371.149469886,2623.1068792188375,0.17306121426620555,0.0026261541631115676,0.004456913323799779,0.00011368017228830614,6.1624369748792254e-06,0.01059026791691276,4.400302954175059e-09
3820369413671.228,67313121.48508215,0.13769930131002378,0.004465794912933631,4021.0123388812176,0.0044056601614738625,1.372457570745323e-07,0.8111830845924928,0,-1.2634556734170133e-08,6,0.11419588384562034,11093719.985469993,2625.462701666362,0.17306117477610744,0.0026261936514848263,0.004459630211304801,0.00011376640507953389,6.169112630714257e-06,0.01058741857561096,4.411001884549979e-09
3820436677687.784,67264016.55633298,0.137691729708545,0.00446851922567462,4021.7360151536723,0.004399826295430062,1.366489360961483e-07,0.8111827970447294,0,-1.2643716629234802e-08,6,0.11419588384562034,11095068.55029857,2627.8202595269745,0.17306113520476663,0.0026262332210837958,0.004462347841785564,0.00011385268101872487,6.1758046298461994e-06,0.010584569565215326,4.420740790131896e-09
3820503892647.147,67214959.36279736,0.13768415835171202,0.0044712443364688945,4022.459629882625,0.004394003265477652,1.3605492663847515e-07,0.8111836613533541,-6.661338147750939e-16,-1.265313653853184e-08,6,0.11419588384562034,11096416.848743074,2630.1795551958,0.17306109555202454,0.002626272872067131,0.004465066250435636,0.0001139390003353819,6.182516532971807e-06,0.010581720885407346,4.4304997150313005e-09
3820571058549.313,67165902.16545099,0.13767658825768014,0.004473970194543912,4023.1831568250004,0.004388191049564749,1.3546371547261701e-07,0.8111800275933945,-6.661338147750939e-16,-1.2662162318655135e-08,6,0.11419588384562034,11097764.877362479,2632.5405882831155,0.1730610558177502,0.0026263126045656133,0.00446778541224247,0.00011402536291407637,6.1892235975163055e-06,0.010578872537893635,4.441296077121851e-09
3820638175580.4146,67117031.10089697,0.13766901930639802,0.0044766967991112065,4023.9065976096713,0.004382389609561574,1.348752841366146e-07,0.8111719557168939,4.440892098500626e-16,-1.2669460147662903e-08,6,0.11419588384562034,11099112.659022622,2634.9033670178715,0.17306101600170104,0.0026263524188212986,0.004470505298942547,0.00011411176800557588,6.1959512659339455e-06,0.010576024516492833,4.45109727299611e-09
3820705244109.7036,67068529.28879293,0.13766145142563824,0.004479424154297145,4024.6299542722695,0.004376598891703581,1.3428961915219243e-07,0.8111707056057682,-8.881784197001252e-16,-1.268028171352853e-08,6,0.11419588384562034,11100460.17949914,2637.2678999862705,0.17306097610352522,0.0026263923151861575,0.004473225961355756,0.00011419821610117774,6.2026538600372905e-06,0.010573176807251861,4.460918653099655e-09
3820772264223.873,67020114.16924733,0.13765388378357388,0.004482152401784546,4025.3532708384255,0.004370818866799649,1.3370670684439204e-07,0.8111759813855812,1.1102230246251565e-15,-1.2689141182242736e-08,6,0.11419588384562034,11101807.437705675,2639.634184787837,0.1730609361230376,0.0026264322938451294,0.004475947453543393,0.00011428470795722665,6.2094200548454705e-06,0.010570329408196202,4.471813686345253e-09
3820839235740.085,66971516.21144118,0.137646315559626,0.0044848814530446795,4026.0765394608366,0.004365049528924085,1.33126534915897e-07,0.8111750987582766,2.220446049250313e-16,-1.2707646157572583e-08,6,0.11419588384562034,11103154.431946808,2642.0022161425813,0.17306089606021444,0.00262647235482159,0.004478669790114391,0.00011437124364318964,6.216144607985762e-06,0.010567482328801472,4.481677695871652e-09
3820906158729.987,66922989.90214211,0.13763874832170675,0.004487611293758781,4026.7997340457637,0.004359290850262162,1.3254908984364263e-07,0.8112307758878501,-1.3322676295501878e-15,-1.2716588559946729e-08,6,0.11419588384562034,11104501.16062295,2644.3719965999885,0.17306085591488019,0.0026265124982911363,0.004481392904136139,0.0001144578219098391,6.222881184608765e-06,0.010564635567746634,4.491561972919991e-09
3820973030933.8066,66872203.8189646,0.13763118244440126,0.004490341811937353,4027.5228240427177,0.004353543003296905,1.3197437858181307e-07,0.8112260119208514,2.220446049250313e-16,-1.2723127218450259e-08,6,0.11419588384562034,11105847.571694978,2646.743446053202,0.173060815688264,0.0026265527230246843,0.004484116710250099,0.0001145444398406303,6.229603153468712e-06,0.010561789222996302,4.501466213325658e-09
3821039852586.2886,66821652.48195224,0.13762361832372855,0.004493073017187153,4028.245805879531,0.004347805945724539,1.3140238670364821e-07,0.8112234384238803,1.1102230246251565e-15,-1.2729538867439771e-08,6,0.11419588384562034,11107193.663119484,2649.1165713684773,0.17306077538010176,0.0026265930292858645,0.004486841202678328,0.00011463109732111076,6.23632699161799e-06,0.01055894328647024,4.5124827882387335e-09
3821106623831.558,66771245.26982382,0.13761605621362435,0.004495804922213291,4028.968678748847,0.004342079643119993,1.30833097505369e-07,0.811221350094371,-1.2212453270876722e-15,-1.2734172272210742e-08,6,0.11419588384562034,11108539.450924158,2651.4913781710748,0.1730607349901828,0.0026266334172850487,0.004489566383474359,0.00011471779420142832,6.243061168286465e-06,0.010556097753940587,4.5224293602995164e-09
3821173344793.5205,66720961.96241968,0.13760849632045694,0.004498537500888965,4029.6914338351444,0.004336364062895912,1.302664976308158e-07,0.8112169808116576,4.440892098500626e-16,-1.2739509891446232e-08,6,0.11419588384562034,11109884.93007711,2653.8678697957785,0.1730606945183079,0.002626673887221448,0.0044922922430500715,0.00011480453023830908,6.249790234953587e-06,0.010553252622038984,4.5323960581419075e-09
3821240015689.5894,66670896.068574205,0.13760093885778826,0.004501270740873648,4030.4140653106824,0.004330659164590527,1.2970257343613072e-07,0.8112137445115408,-2.220446049250313e-16,-1.2746048994038972e-08,6,0.11419588384562034,11111230.095379736,2656.246053299632,0.17306065396421993,0.002626714439352193,0.004495018763583387,0.00011489130493185161,6.256520802886738e-06,0.010550407883408466,4.543512626625877e-09
3821306636690.223,66621000.63335716,0.13759338342513028,0.004504004636217196,4031.1365777743436,0.00432496491188907,1.2914131059518932e-07,0.8112094662671154,-1.1102230246251565e-16,-1.2752050193576281e-08,6,0.11419588384562034,11112574.9483282,2658.625936508864,0.17306061332768843,0.0026267550739073756,0.004497745913644399,0.00011497811761081411,6.2632760948258755e-06,0.010547563532694688,4.553522029553219e-09
3821339922349.2656,33285659.04195538,0.1375896060098164,0.004505371558856226,4031.4977355634833,0.004322121897060981,1.288616963851368e-07,0.20308494885767914,0,-5.594067209457876e-09,5,0.11419588384562034,11113247.05558071,2659.8165047776315,0.17306059298928037,0.0026267754113215055,0.004499109499173894,0.00011502153967956793,6.266618216352648e-06,0.010546141873843796,4.55853402138082e-09
3821406397724.9917,66475375.7267648,0.13758205401990428,0.004508131180202177,4032.2255965866793,0.004316449605069974,1.283048116240695e-07,0.8107098758980413,-9.992007221626409e-16,-1.302327012897564e-08,6,0.1113955877255568,11114591.343727533,2662.196695337832,0.17306055700121212,0.0026268113980670864,0.004501852189356313,0.00011510861223706515,6.283559413053993e-06,0.010543301133291138,4.568567195221359e-09
3821472843990.6733,66446265.68199586,0.13757440800321236,0.0045108991327036125,4032.956457586003,0.004310786113669708,1.2775007979245023e-07,0.812096697111464,2.220446049250313e-16,-1.30613471149843e-08,6,0.1113955877255568,11115937.56036953,2664.579201706982,0.17306052092779103,0.0026268474701522356,0.004504611845717499,0.0001151960674402476,6.291866782745788e-06,0.010540459893900352,4.579796631286305e-09
3821539204424.376,66360433.70299343,0.13756674917149767,0.004513662335071711,4033.6862042201215,0.004305136231583638,1.271981074474145e-07,0.8117537292351429,1.1102230246251565e-15,-1.3030593715157579e-08,6,0.1113955877255568,11117283.78163564,2666.9616499685485,0.17306048479973607,0.002626883596859011,0.0045073680609729275,0.0001152835223495711,6.298863973263281e-06,0.010537620581291802,4.589874475472278e-09
3821605493136.107,66288711.73060688,0.13755908889852367,0.004516424062956635,4034.4154030093905,0.00429949872674608,1.2664877608939707e-07,0.8115274219289148,1.1102230246251565e-15,-1.3011065003176725e-08,6,0.1113955877255568,11118630.188889127,2669.3447179817013,0.1730604486093631,0.0026269197858707983,0.0045101228328775405,0.00011537099624784488,6.305830048673817e-06,0.010534782594505993,4.599969573848694e-09
3821671719435.5786,66226299.47159045,0.13755143266328604,0.0045191848442541925,4035.1440921533376,0.0042938727804106664,1.261020462835954e-07,0.8113826943656477,8.881784197001252e-16,-1.3001675958079772e-08,6,0.1113955877255568,11119976.627201108,2671.728839060982,0.17306041235153813,0.002626956042321242,0.004512876816996895,0.00011545849385652321,6.312637340500321e-06,0.010531945537444912,4.610083199296644e-09
3821737889282.1724,66169846.59371123,0.13754377814020113,0.004521945605139273,4035.872512940868,0.0042882578618792175,1.2555789164059005e-07,0.8113093752371014,-1.9984014443252818e-15,-1.3000352905301327e-08,6,0.1113955877255568,11121322.981581347,2674.114299284709,0.17306037602291863,0.0026269923695530074,0.00451563074447706,0.00011554602517590686,6.319482088429052e-06,0.010529109156992823,4.621426225738823e-09
3821804005711.3228,66116429.150823064,0.1375361256924235,0.004524706533920932,4036.6007023133084,0.0042826536906264015,1.2501629503334858e-07,0.8112649052538501,-6.661338147750939e-16,-1.3001978937943193e-08,6,0.1113955877255568,11122669.17789951,2676.501246955637,0.17306033962174083,0.00262702876932955,0.004518384846017715,0.00011563359266015386,6.326319484892454e-06,0.010526273325016513,4.631581679235437e-09
3821870070576.772,66064865.44926449,0.137528475797321,0.004527467777471508,4037.328686220155,0.004277060087431686,1.2447724202460068e-07,0.8112365795787113,8.881784197001252e-16,-1.3003790932941683e-08,6,0.1113955877255568,11124015.164406553,2678.889775131342,0.17306030314687681,0.0026270652427784658,0.004521139269209618,0.0001157211977940031,6.3331500192368955e-06,0.010523437963897524,4.6417573436369205e-09
3821936085071.206,66014494.43462862,0.13752082900131965,0.004530229446418207,4038.0564814569534,0.004271476929778879,1.2394071844210127e-07,0.8112193883302865,8.881784197001252e-16,-1.300844310048177e-08,6,0.1113955877255568,11125360.911666468,2681.2799420466204,0.173060266597555,0.002627101790671242,0.004523894126108582,0.0001158088420214879,6.339972263063941e-06,0.010520603024282876,4.651953435082976e-09
3822002049931.98,65964860.773232006,0.13751318551234448,0.004532991590070452,4038.7840960818253,0.004265904134134173,1.2340671089415585e-07,0.8112062283016641,8.881784197001252e-16,-1.3013323751920325e-08,6,0.1113955877255568,11126706.400674125,2683.6717839914145,0.17306022997325005,0.0026271384135329863,0.004526649460053296,0.00011589652562792838,6.346793439009247e-06,0.01051776847631281,4.663421848755977e-09
3822067965731.072,65915799.09199421,0.13750554542230528,0.0045357542195945625,4039.5115313425435,0.004260341631263725,1.2287520508429581e-07,0.8111950067224427,-2.220446049250313e-16,-1.3019149758264348e-08,6,0.1113955877255568,11128051.625199838,2686.065325675967,0.1730601932735251,0.002627175111800983,0.004529405276885211,0.0001159842481759547,6.353616371076234e-06,0.010514934297205488,4.6736617261371594e-09
3822133832960.5513,65867229.47952154,0.13749790846925952,0.004538517467034792,4040.238820581665,0.0042547893589555685,1.223461874325717e-07,0.8111928445631023,-5.551115123125783e-16,-1.3025207801220517e-08,6,0.1113955877255568,11129396.57716958,2688.4605874553217,0.1730601564979836,0.0026272118858708844,0.004532161705318336,0.00011607201117822235,6.3604456388342934e-06,0.010512100467592904,4.6839223805377455e-09
3822199651743.923,65818783.371998526,0.13749027403553896,0.004541281418793899,4040.965992169056,0.004249247286250127,1.2181964583086616e-07,0.8111919502784559,-6.661338147750939e-16,-1.3032747658847654e-08,6,0.1113955877255568,11130741.251949191,2690.8575746028473,0.17306011964643483,0.002627248735933777,0.004534918822601378,0.00011615981583876079,6.367291688038491e-06,0.010509266983936973,4.695495520248347e-09
3822265422153.074,65770409.150846295,0.13748264205771968,0.004544046073180889,4041.6930467145517,0.004243715386625042,1.2129556779072182e-07,0.8111902977114838,-5.551115123125783e-16,-1.303880192704554e-08,6,0.1113955877255568,11132085.649886565,2693.2562876971615,0.17306008271871573,0.002627285662152126,0.00453767664186931,0.00011624766221377245,6.374137112102804e-06,0.010506433844918273,4.7058005259275794e-09
3822331144290.502,65722137.42772296,0.13747501260348552,0.004546811447233042,4042.4199870645,0.004238193631052946,1.2077393974083318e-07,0.8111887656037098,2.220446049250313e-15,-1.3046179359044174e-08,6,0.1113955877255568,11133429.777967228,2695.656728333607,0.17306004571464637,0.00262732266470602,0.00454043517696925,0.00011633555038804101,6.3809863902684344e-06,0.01050360104790097,4.716126465711787e-09
3822396818253.655,65673963.15303564,0.13746738543708945,0.004549577568470329,4043.146822848898,0.004232681991006911,1.20254748472598e-07,0.8111880078764955,-2.220446049250313e-16,-1.3041656865553364e-08,6,0.1113955877255568,11134773.641368732,2698.0588996189117,0.1730600086340489,0.002627359743773235,0.004543194440855642,0.00011642348035170465,6.38785408807685e-06,0.01050076859046747,4.72647339221678e-09
3822462444108.4956,65625854.84044582,0.13745976585160788,0.004552343899750888,4043.8733569672486,0.004227180440720076,1.1973798553308702e-07,0.8111671306876289,1.1102230246251565e-15,-1.3042403934626634e-08,6,0.1113955877255568,11136117.21245413,2700.462800688697,0.17305997147676025,0.0026273968995165703,0.004545954061698379,0.0001165114452488929,6.394576228545729e-06,0.010497936471600834,4.738176032148068e-09
3822528022734.1533,65578625.658306584,0.1374521504190137,0.004555111055250176,4044.5997763324763,0.004221688886464768,1.192236318811364e-07,0.81117409789222,-7.771561172376096e-16,-1.3049719860269704e-08,6,0.1113955877255568,11137460.51221901,2702.868474248384,0.17305993424215416,0.002627434132561966,0.0045487143419346045,0.00011659944959144346,6.401461883342488e-06,0.010495104655192138,4.748567774813185e-09
3822593553883.1924,65531149.039198585,0.13744453768585346,0.004557878871069284,4045.326065968921,0.004216207329035913,1.1871167935565439e-07,0.811171574355285,2.220446049250313e-16,-1.3055564740405146e-08,6,0.1113955877255568,11138803.522776924,2705.2759094866337,0.17305989693024362,0.0026274714428965134,0.004551475316937712,0.00011668749356013867,6.408313112233607e-06,0.010492273153737259,4.758980660915478e-09
3822659037691.8433,65483808.65060034,0.13743692818677702,0.004560647413512289,4046.052232776052,0.0042107357371942685,1.182021168521026e-07,0.8111709309810422,1.3322676295501878e-15,-1.3061936088298864e-08,6,0.1113955877255568,11140146.23570606,2707.6851071923707,0.17305985954082387,0.0026275088307245948,0.0045542370242566705,0.0001167755781832565,6.415158670361777e-06,0.010489441963159913,4.7694147371699575e-09
