age_yr,R_Rsun,Teff_K,log_g,surface_X,surface_Y3,photosphere_T_K,photosphere_rho_g_cm3,photosphere_Pgas
3673501487195.5566,0.14062976055178905,3376.9323051753904,5.14191315271043,0.1733587861383658,0.0023287033099220226,3670.3587611245807,8.580719489378208e-06,895081.3785823318
3673631551991.4077,0.14062797544022027,3377.182607167193,5.141924178385527,0.1733581581129872,0.002329330777460648,3670.6221921924184,8.578627607293484e-06,894976.8183297312
3673761696129.1035,0.14062618538963811,3377.4331881769162,5.141935234706797,0.17335752853794278,0.002329959790002311,3670.8859151924385,8.576534309131255e-06,894872.1849250846
3673891918715.263,0.14062438905959304,3377.684131577258,5.141946329954909,0.17335689741304794,0.002330590347692842,3671.150017622236,8.574438959517348e-06,894767.4496314116
3674022220874.708,0.14062258690506416,3377.9353992583106,5.141957461321065,0.17335626472832708,0.0023312224604603907,3671.414459444671,8.572341865489185e-06,894662.6269988224
3674152601424.3545,0.14062077939311352,3378.1869479405236,5.141968625921694,0.17335563048499178,0.002331856127055109,3671.6791951782625,8.57024337902571e-06,894557.7339394414
3674283059060.7935,0.14061896714449537,3378.438764409906,5.141979819923743,0.1733549946848685,0.0023324913456124106,3671.944211034997,8.568143567571094e-06,894452.7715754911
3674413592746.247,0.14061715054139093,3378.6908375783946,5.14199104096762,0.1733543573285175,0.0023331281155326666,3672.2094954151075,8.566042499812645e-06,894347.7420330471
3674544202192.401,0.1406153297662957,3378.943169565368,5.142002287927086,0.17335371841285888,0.0023337664398531315,3672.4750505849124,8.563940142601714e-06,894242.6427808624
3674674887072.3696,0.1406135036571002,3379.195818340935,5.142013567981657,0.1733530779349977,0.0023344063214249737,3672.74093732966,8.561836075109237e-06,894137.4558206202
3674805647272.5366,0.14061167384948894,3379.4486945577814,5.14202487102864,0.17335243589099467,0.00233504776414329,3673.0070619164962,8.55973096350395e-06,894032.2103129376
3674936482024.4604,0.14060984054859238,3379.7018150792396,5.142036195801778,0.1733517922801226,0.0023356907686933543,3673.2734421418836,8.557624639847053e-06,893926.8964381766
3675001936310.442,0.14060892177245668,3379.828488925634,5.1420418713748095,0.17335146991685163,0.002336012827154741,3673.406751064177,8.556570895389841e-06,893874.21017915
3675132797063.054,0.1406072092522892,3380.0857434454233,5.142052450256699,0.17335087023259466,0.0023366120326123374,3673.6774917260373,8.554417056298345e-06,893765.8492946794
3675264078237.693,0.14060547173186003,3380.3439905433347,5.1420631837063,0.1733502674853712,0.0023372142957272667,3673.949271835707,8.552257183151415e-06,893657.2458684753
3675395446487.957,0.14060372265368795,3380.6024693676027,5.1420739886872715,0.17334966319711767,0.0023378180957424875,3674.221292560556,8.550096937032385e-06,893548.6497376146
3675526904242.719,0.14060196597424418,3380.861213720345,5.1420848407606075,0.17334905735171477,0.00233842344872782,3674.4935903529718,8.54793567741195e-06,893440.0111580071
3675658447078.315,0.14060020306131435,3381.1202145621364,5.142095731478274,0.17334844996471105,0.0023390303391125655,3674.766155979413,8.545773369664263e-06,893331.3228874046
3675790071946.0093,0.14059843498820473,3381.379436391499,5.14210665421105,0.17334784104548318,0.0023396387574917007,3675.038952282116,8.543610242087755e-06,893222.5929064772
3675921778924.071,0.1405966623035877,3381.6388928790907,5.142117605570512,0.173347230589021,0.0023402487088356933,3675.3119937715555,8.541446126433952e-06,893113.8100323938
3676053564049.861,0.14059488507800835,3381.8985768878733,5.142128585121916,0.17334661860910783,0.002340860179336365,3675.585272936824,8.53928108171945e-06,893004.9771028468
3676185425972.8184,0.14059310375662995,3382.1584873377465,5.142139590116096,0.17334600510750048,0.0023414731672024365,3675.8587887317776,8.537115080906056e-06,892896.0908943019
3676317365051.279,0.14059131869356523,3382.418603957277,5.142150618366268,0.17334539007802857,0.0023420876785628223,3676.1325198862723,8.534948277022242e-06,892787.1581810908
3676449380427.862,0.14058952980852799,3382.6789588327633,5.142161670369342,0.17334477352018277,0.0023427037138897423,3676.406500162626,8.532780390439e-06,892678.1642656376
3676581473478.2485,0.14058773700297525,3382.9395752439405,5.142172746735046,0.1733441554230237,0.0023433212840759826,3676.680754049749,8.530611222594124e-06,892569.0988560999
3676713645284.151,0.14058593743281267,3383.2006353019065,5.142183865036117,0.173343535776937,0.0023439403986902302,3676.955472668301,8.528439385930259e-06,892459.8986481269
3676845901236.4917,0.14058413106897108,3383.462049138081,5.142195025453765,0.17334291455199513,0.002344561087596685,3677.2305613875965,8.526265691302478e-06,892350.6071088071
3676978237683.172,0.1405823203695646,3383.7237454897772,5.142206212802137,0.17334229176066882,0.002345183338296254,3677.505945703151,8.524090569530959e-06,892241.2376905698
3677110656611.427,0.14058050517885146,3383.9857216376145,5.142217428044533,0.17334166738891027,0.0023458071647861714,3677.781622715911,8.521914060256163e-06,892131.7930723423
3677243158405.0674,0.140578685986716,3384.2479649923303,5.142228668155201,0.17334104143017087,0.002346432573569854,3678.0575792748496,8.519736236348609e-06,892022.2752043919
3677375739859.454,0.1405768657049288,3384.5103044624384,5.142239915144008,0.1733404138948832,0.0023470595541839837,3678.3336358717697,8.517558382122598e-06,891912.741564817
3677508393859.3853,0.1405750447841047,3384.772806616501,5.142251166226947,0.1733397848121439,0.0023476880775175376,3678.6098626844587,8.515379863941918e-06,891803.1564193997
3677641124793.439,0.1405732198682039,3385.035594314435,5.142262442140837,0.17333915415656256,0.002348318168898387,3678.886388333241,8.513199870137684e-06,891693.4892595996
3677773932883.739,0.14057148907070682,3385.301754691161,5.142273136644818,0.17333856724990562,0.0023489046325375893,3679.166467826126,8.5109814730747e-06,891581.3703482387
3677907087499.8564,0.14056976511517177,3385.569888266072,5.142283789003586,0.17333797767096606,0.0023494937637348985,3679.448625923801,8.508745660832375e-06,891468.2722785252
3678040329723.5776,0.1405680253692854,3385.838284107409,5.14229453906372,0.17333738655835176,0.002350084424707511,3679.7310556930524,8.506509620670707e-06,891355.2041383705
3678173667781.9053,0.14056627562030763,3386.107070658686,5.142305351068132,0.17333679387046552,0.0023506766569861746,3680.0138936647945,8.50427171718117e-06,891242.0556942809
3678307098123.695,0.14056451770043496,3386.376186254657,5.142316213697463,0.17333619961801414,0.002351270449837747,3680.297075306216,8.502032347364629e-06,891128.8410582272
3678440616116.6973,0.14056275224827244,3386.6456425091237,5.142327123007434,0.17333560381670224,0.0023518657875350847,3680.5806129720704,8.499791355021512e-06,891015.5493011818
3678574219133.716,0.14056097844809864,3386.915543166356,5.1423380840405075,0.17333500647343877,0.0023524626631403786,3680.8646156966633,8.497547885923996e-06,890902.1376645075
3678707912085.6743,0.14055918318598856,3387.1864976304228,5.142349177836462,0.1733344075614473,0.002353061103374043,3681.1497221578825,8.495297620606697e-06,890788.4249880257
3678841696799.166,0.14055738094803769,3387.4576516260117,5.142360314882045,0.17333380706763818,0.0023536611212803555,3681.435036149027,8.493046953871877e-06,890674.6982580516
3678975563539.267,0.140555573914458,3387.729059722333,5.142371481705895,0.17333320503087096,0.0023542626779944043,3681.720615592011,8.4907952152421e-06,890560.9129870464
3679109511033.141,0.14055375777042609,3388.000981752253,5.142382704973749,0.1733326014521625,0.002354865772464958,3682.0067330747383,8.488540456932558e-06,890446.981222434
3679243544433.7686,0.14055193510138841,3388.2731993051475,5.142393968710137,0.1733319963035254,0.0023554704326207722,3682.2931592230448,8.486284408887147e-06,890332.9857732514
3679377658101.606,0.14055010930813677,3388.5456084942666,5.142405251899997,0.17333138960566122,0.002356076637740386,3682.5797854111097,8.484027709708724e-06,890218.947728098
3679511850870.8027,0.14054827986142676,3388.8182851763127,5.142416557814818,0.17333078135914518,0.0023566843872120696,3682.8666913796983,8.481769730322797e-06,890104.8353022081
3679646123408.9634,0.1405464454845537,3389.0912821682386,5.14242789434563,0.17333017155625027,0.0023572936887197526,3683.153932444542,8.479510110622006e-06,889990.63403146
3679780475968.523,0.14054460708680563,3389.364540786693,5.142439255874078,0.1733295601911139,0.002357904548083418,3683.441447022085,8.477249297827386e-06,889876.3643749496
3679914907657.812,0.14054276458992762,3389.6380815146185,5.142450642884775,0.1733289472630705,0.002358516965930432,3683.729256653569,8.474987118153028e-06,889762.0172447503
3680049418576.228,0.14054091793608714,3389.911915353282,5.142462055736147,0.1733283327669419,0.002359130947396734,3684.0173729035796,8.472723480664522e-06,889647.5879228759
3680184008863.5513,0.1405390682573316,3390.185942189597,5.142473487432693,0.17332771669734004,0.002359746497826685,3684.3056906231823,8.470459181138988e-06,889533.1147693804
3680318675173.031,0.14053721748485423,3390.4601098958983,5.142484926039434,0.17332709906486948,0.0023603636065860434,3684.594155362127,8.468194520661447e-06,889418.6064864692
3680453418667.701,0.14053546075027615,3390.7376197148524,5.142495783588993,0.17332652465696538,0.0023609376041573015,3684.8861420010508,8.465892074677917e-06,889301.6747497494
3680588513683.367,0.14053371469038067,3391.0172570434074,5.142506575297853,0.1733259476037385,0.0023615142425970196,3685.1803703284036,8.463570705367972e-06,889183.6638283712
3680723699089.113,0.14053195245753944,3391.2971451925587,5.142517467101275,0.1733253690126348,0.0023620924152163805,3685.474857978662,8.461249308996339e-06,889065.6931724777
3680858980630.0483,0.1405301819058445,3391.577296995387,5.142528410458448,0.17332478885385913,0.002362672151755929,3685.769620254017,8.458927112680747e-06,888947.6908634077
3680994353315.716,0.1405284049479325,3391.8577026162716,5.142539393549545,0.1733242071436749,0.002363253435930773,3686.064647221333,8.456604043773364e-06,888829.6455620523
3681129813573.9854,0.14052662258960474,3392.138365921661,5.142550410159258,0.1733236238924534,0.002363836257343567,3686.3599431694984,8.454279984662612e-06,888711.5470102191
3681265358797.285,0.1405248348289719,3392.4193233442797,5.142561460300537,0.17332303910654795,0.002364420609611967,3686.6555464441235,8.451954614185303e-06,888593.3778745888
3681400988191.6323,0.1405230418946936,3392.7005496794395,5.14257254256129,0.17332245278455594,0.0023650064941043336,3686.9514305551584,8.44962813814132e-06,888475.1482961602
3681536699690.6064,0.14052124429261634,3392.9820447990346,5.1425836538160095,0.1733218649306226,0.0023655939066444132,3687.2475954749852,8.447300516751634e-06,888356.8541322551
3681672493092.338,0.14051944241807166,3393.2638091904264,5.142594791622154,0.17332127554086177,0.002366182851080949,3687.544041802094,8.444971714307242e-06,888238.4918871353
3681808368028.9556,0.1405176364865032,3393.5458430514404,5.142605954649011,0.1733206846121084,0.002366773330542309,3687.840769788818,8.442641712778755e-06,888120.0597097495
3681944323202.3857,0.14051582621322778,3393.8281697166904,5.1426171446573,0.17332009214525573,0.0023673653441006483,3688.137803928401,8.440310331424995e-06,888001.5489060868
3682080359545.9863,0.14051401169139596,3394.11078415071,5.1426283610722505,0.17331949813147898,0.002367958900539252,3688.4351389374106,8.437977609061333e-06,887882.9611539503
3682216476374.133,0.140512193179945,3394.3936802343246,5.14263960229424,0.1733189025690007,0.002368554001598441,3688.7327684273255,8.435643579994391e-06,887764.2972514261
3682352673457.833,0.1405103681010644,3394.677020442107,5.142650884259407,0.17331830545404828,0.0023691506510120533,3689.0308628416897,8.433307026938231e-06,887645.5014404589
3682488955401.28,0.14050853603780297,3394.960745177878,5.142662209546827,0.17331770676158798,0.0023697488737584047,3689.3293593424937,8.430968514544777e-06,887526.6056703518
3682625316785.596,0.14050670045726213,3395.244713738783,5.14267355672515,0.1733171065105826,0.0023703486508522193,3689.6281105923945,8.428628996799766e-06,887407.647977856
3682761758559.9224,0.1405048624584265,3395.5288886328726,5.142684919001403,0.17331650469203352,0.002370949991248545,3689.9270773749695,8.426288714385199e-06,887288.6370794453
3682898278538.5615,0.14050302166315734,3395.8133036396457,5.14269629871383,0.1733159013107653,0.0023715528900887903,3690.2262951567636,8.423947402187e-06,887169.5600921429
3683034877035.8823,0.14050117803284778,3396.0979567750796,5.142707696101783,0.17331529636058712,0.002372157353521456,3690.5257618372266,8.421605082645541e-06,887050.418332113
3683171554486.0264,0.1404994540992738,3396.387051847283,5.142718353655578,0.17331473411138407,0.002372719222175363,3690.829914508752,8.419213489286394e-06,886928.1298246577
3683308589956.3315,0.14049771114241183,3396.6773520830147,5.142729128946449,0.1733141692364376,0.0023732837123605667,3691.135330740425,8.41681378212526e-06,886805.4547842265
3683445721655.1367,0.14049595544923912,3396.9679003759284,5.14273998311076,0.17331360280677696,0.0023738497537404094,3691.4410039958825,8.414413850453325e-06,886682.7943602666
3683582950340.531,0.14049419190072496,3397.2587477369607,5.14275088597544,0.17331303481394195,0.0023744173547367384,3691.746989107074,8.412012839258462e-06,886560.0836514878
3683720271148.1797,0.1404924220812571,3397.5498748478967,5.142761827746908,0.17331246527286448,0.002374986500396122,3692.053266092754,8.409610787847044e-06,886437.3186451612
3683857680041.1313,0.14049064738469638,3397.841243071386,5.14277279980903,0.1733118941952339,0.0023755571790048335,3692.3597945928627,8.407207921387077e-06,886314.5061017977
3683995173880.9053,0.14048886781901948,3398.1328844437403,5.142783802113637,0.1733113215891464,0.0023761293824398812,3692.666608323793,8.40480395871608e-06,886191.6307605294
3684132751714.45,0.14048708376688424,3398.424801778317,5.14279483229602,0.17331074745368497,0.0023767031115845675,3692.97371032994,8.402398844990994e-06,886068.688141606
3684270413198.623,0.14048529412026006,3398.71708461448,5.142805897207942,0.17331017178541555,0.0023772783698377768,3693.2811946019765,8.399991887413518e-06,885945.6450085999
3684408159819.419,0.14048349802619384,3399.009750734502,5.142817002124413,0.17330959457323789,0.002377855168258918,3693.589079652914,8.397583003443568e-06,885822.5000894115
3684545989356.314,0.14048169694564272,3399.302729698372,5.142828138013965,0.17330901582157343,0.0023784335023957284,3693.897291664388,8.395172692694358e-06,885699.274712364
3684683901829.696,0.14047989049845855,3399.5960487533066,5.1428393072282494,0.17330843552546196,0.002379013377171207,3694.205859222873,8.39276074975822e-06,885575.9591673971
